Name:;Daten Ger. INSTR 07.09.2020 11:51:36
Verantwortlich:;sat
Kommentare:;
Datum der Datenerfassung:;07.09.2020 11:51:36
Messgerät:;34970A;Adresse:;ASRL3::INSTR;Module:;3;Steckplatz1:;34901A;Steckplatz2:;34901A;Steckplatz3:;34901A
Kanäle gesamt:;31
Kanal;Name;Funktion;Bereich;Auflösung;ErwEinstellungen;Skalieren;Verstärkung;Offset;Bezeichnung;Test;Niedrig;Hoch;Hardware-Alarm
101;T_WÜT_sek_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
102;T_WÜT_prim_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
103;T_WÜT_sek_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
104;T_WÜT_prim_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
106;T_Steigrohr_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
107;T_WÜT_Speicher_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
108;T_WÜT_Speicher_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
110;T_Heizer_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
112;T_Heizer_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
121;MID_blau;Gleichstrom;Auto;5,5;DC Current#1#0,016#Auto#0,001;True;30;0;;Aus;0;1;Alarm 1
122;MID orange;Gleichstrom;Auto;5,5;DC Current#1#0,016#Auto#0,001;True;-5;0;;Aus;0;1;Alarm 1
201;T_Lanze_6cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
202;T_Lanze_12cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
203;T_Lanze_18cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
204;T_Lanze_24cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
205;T_Lanze_30cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
206;T_Lanze_36cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
207;T_Lanze_42cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
208;T_Lanze_48cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
209;T_Lanze_54cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
210;T_Lanze_60cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
211;T_Lanze_66cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
212;T_Lanze_72cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
213;T_Lanze_78cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
214;T_Lanze_84cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
215;T_Lanze_90cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
216;T_Lanze_96cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
217;T_Lanze_102cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
218;T_Lanze_108cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
219;T_Lanze_114cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
220;T_Lanze_120cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
Scan-Steuerung:;Aktion starten:;Sofort;Aktion stoppen::;Von Benutzer beendet
Scan;Zeit;101 <T_WÜT_sek_ein> (C);Alarm 101;102 <T_WÜT_prim_aus> (C);Alarm 102;103 <T_WÜT_sek_aus> (C);Alarm 103;104 <T_WÜT_prim_ein> (C);Alarm 104;106 <T_Steigrohr_aus> (C);Alarm 106;107 <T_WÜT_Speicher_ein> (C);Alarm 107;108 <T_WÜT_Speicher_aus> (C);Alarm 108;110 <T_Heizer_ein> (C);Alarm 110;112 <T_Heizer_aus> (C);Alarm 112;121 <MID_blau>;Alarm 121;122 <MID orange>;Alarm 122;201 <T_Lanze_6cm> (C);Alarm 201;202 <T_Lanze_12cm> (C);Alarm 202;203 <T_Lanze_18cm> (C);Alarm 203;204 <T_Lanze_24cm> (C);Alarm 204;205 <T_Lanze_30cm> (C);Alarm 205;206 <T_Lanze_36cm> (C);Alarm 206;207 <T_Lanze_42cm> (C);Alarm 207;208 <T_Lanze_48cm> (C);Alarm 208;209 <T_Lanze_54cm> (C);Alarm 209;210 <T_Lanze_60cm> (C);Alarm 210;211 <T_Lanze_66cm> (C);Alarm 211;212 <T_Lanze_72cm> (C);Alarm 212;213 <T_Lanze_78cm> (C);Alarm 213;214 <T_Lanze_84cm> (C);Alarm 214;215 <T_Lanze_90cm> (C);Alarm 215;216 <T_Lanze_96cm> (C);Alarm 216;217 <T_Lanze_102cm> (C);Alarm 217;218 <T_Lanze_108cm> (C);Alarm 218;219 <T_Lanze_114cm> (C);Alarm 219;220 <T_Lanze_120cm> (C);Alarm 220
596;07.09.2020 12:41:11;20,137;0;28,3;0;20,251;0;20,523;0;33,579;0;23,306;0;23,065;0;17,374;0;32,877;0;0,001648167;0;0,002026239;0;23,429;0;23,453;0;23,732;0;24,548;0;25,006;0;25,248;0;25,668;0;29,319;0;41,756;0;42,178;0;42,209;0;42,323;0;42,399;0;42,541;0;42,563;0;27,545;0;26,971;0;26,066;0;25,046;0;24,615;0
597;07.09.2020 12:41:16;20,116;0;28,32;0;20,256;0;20,543;0;33,577;0;23,319;0;23,068;0;17,4;0;32,841;0;0,001649988;0;0,0020272515;0;23,452;0;23,433;0;23,742;0;24,515;0;24,96;0;25,208;0;25,673;0;29,151;0;41,797;0;42,166;0;42,179;0;42,3;0;42,361;0;42,533;0;42,54;0;28,343;0;27,096;0;26,124;0;24,931;0;24,454;0
598;07.09.2020 12:41:21;20,131;0;28,325;0;20,254;0;20,523;0;33,585;0;23,311;0;23,06;0;17,439;0;32,785;0;0,001648167;0;0,002027353;0;23,427;0;23,438;0;23,765;0;24,458;0;24,95;0;25,187;0;25,691;0;28,942;0;41,887;0;42,176;0;42,179;0;42,305;0;42,346;0;42,513;0;42,538;0;34,944;0;27,397;0;26,107;0;24,839;0;24,322;0
599;07.09.2020 12:41:26;20,137;0;28,341;0;20,246;0;20,518;0;33,556;0;23,291;0;23,06;0;17,449;0;32,724;0;0,001654848;0;0,002016823;0;23,406;0;23,43;0;23,824;0;24,418;0;24,906;0;25,187;0;25,691;0;28,748;0;41,545;0;42,095;0;42,215;0;42,268;0;42,348;0;42,483;0;42,495;0;40,585;0;27,708;0;27,443;0;25,428;0;24,923;0
600;07.09.2020 12:41:31;20,113;0;28,392;0;20,256;0;20,518;0;33,562;0;23,296;0;23,055;0;17,488;0;32,647;0;0,001645128;0;0,002025024;0;23,406;0;23,428;0;23,859;0;24,367;0;24,86;0;25,19;0;25,686;0;28,559;0;40,811;0;42,042;0;42,187;0;42,268;0;42,197;0;42,448;0;42,498;0;41,916;0;27,705;0;26,826;0;25,431;0;24,862;0
601;07.09.2020 12:41:36;20,098;0;28,407;0;20,241;0;20,538;0;33,559;0;23,304;0;23,063;0;17,503;0;32,596;0;0,001649988;0;0,002025834;0;23,322;0;23,372;0;23,9;0;24,318;0;24,769;0;25,136;0;25,576;0;28,123;0;40,302;0;42,047;0;42,094;0;42,275;0;42,313;0;42,455;0;42,472;0;42,299;0;27,914;0;26,548;0;25,357;0;24,832;0
602;07.09.2020 12:41:41;20,124;0;28,392;0;20,256;0;20,528;0;33,546;0;23,283;0;23,07;0;17,532;0;32,535;0;0,001645737;0;0,002024923;0;23,363;0;23,374;0;23,931;0;24,257;0;24,697;0;25,098;0;25,462;0;27,725;0;40,04;0;42,045;0;42,078;0;42,222;0;42,29;0;42,44;0;42,452;0;42,415;0;27,603;0;26,553;0;25,288;0;24,674;0
603;07.09.2020 12:41:46;20,105;0;28,403;0;20,211;0;20,481;0;33,546;0;23,297;0;23,072;0;17,546;0;32,5;0;0,001637229;0;0,002010039;0;23,332;0;23,369;0;23,915;0;24,247;0;24,672;0;25,057;0;25,408;0;27,458;0;39,546;0;41,984;0;42,076;0;42,184;0;42,273;0;42,422;0;42,46;0;42,4;0;27,302;0;26,461;0;25,094;0;24,505;0
604;07.09.2020 12:41:51;20,115;0;28,459;0;20,219;0;20,489;0;33,567;0;23,29;0;23,049;0;17,603;0;32,431;0;0,001648773;0;0,0019776385;0;23,322;0;23,356;0;23,903;0;24,257;0;24,611;0;25,011;0;25,357;0;27,343;0;39,403;0;42,009;0;42,036;0;42,227;0;42,305;0;42,397;0;42,417;0;42,369;0;27,356;0;26,632;0;25,005;0;24,549;0
605;07.09.2020 12:41:56;20,097;0;28,433;0;20,234;0;20,494;0;33,562;0;23,292;0;23,041;0;17,608;0;32,382;0;0,001646952;0;0,0020014325;0;23,302;0;23,323;0;23,854;0;24,226;0;24,636;0;24,968;0;25,339;0;27,251;0;39,216;0;41,898;0;42,026;0;42,21;0;42,124;0;42,448;0;42,424;0;42,39;0;27,404;0;26,158;0;24,972;0;24,579;0
606;07.09.2020 12:42:01;20,066;0;28,446;0;20,22;0;20,502;0;33,531;0;23,294;0;23,041;0;17,625;0;32,353;0;0,001647558;0;0,001978651;0;23,302;0;23,364;0;23,75;0;24,209;0;24,631;0;24,973;0;25,352;0;27,284;0;38,279;0;41,934;0;42,053;0;42,169;0;42,194;0;42,42;0;42,424;0;42,337;0;27,379;0;26,267;0;25,051;0;24,697;0
607;07.09.2020 12:42:06;20,076;0;28,447;0;20,179;0;20,476;0;33,544;0;23,283;0;23,048;0;17,673;0;32,287;0;0,001650597;0;0,001977031;0;23,271;0;23,356;0;23,683;0;24,158;0;24,654;0;24,953;0;25,329;0;27,282;0;37,359;0;42,037;0;42,058;0;42,139;0;42,222;0;42,402;0;42,424;0;42,349;0;26,986;0;26,609;0;25,283;0;24,648;0
608;07.09.2020 12:42:11;20,104;0;28,466;0;20,191;0;20,472;0;33,539;0;23,296;0;23,054;0;17,707;0;32,22;0;0,001659708;0;0,0019735885;0;23,274;0;23,321;0;23,617;0;24,099;0;24,613;0;24,886;0;25,314;0;27,236;0;37,029;0;42,05;0;42,013;0;42,114;0;42,215;0;42,364;0;42,422;0;42,311;0;27,08;0;26,703;0;25,405;0;24,709;0
609;07.09.2020 12:42:16;20,094;0;23,013;0;20,213;0;20,873;0;33,539;0;23,286;0;23,045;0;21,627;0;35,512;0;0,001646343;0;0,09396694;0;23,258;0;23,328;0;23,599;0;24,099;0;24,641;0;24,912;0;25,288;0;27,154;0;37,195;0;41,972;0;41,995;0;42,139;0;42,21;0;42,314;0;42,377;0;42,319;0;27,175;0;26,869;0;25,538;0;24,702;0
610;07.09.2020 12:42:21;20,096;0;20,327;0;20,181;0;24,875;0;33,541;0;23,278;0;23,037;0;26,307;0;38,799;0;0,001651203;0;0,093621075;0;23,248;0;23,295;0;23,597;0;24,048;0;24,633;0;24,858;0;25,263;0;27,147;0;37,487;0;41,896;0;42;0;42,131;0;42,164;0;42,296;0;42,336;0;42,314;0;27,838;0;27,295;0;25,515;0;24,643;0
611;07.09.2020 12:42:26;20,086;0;20,293;0;20,196;0;27,902;0;33,528;0;23,289;0;23,035;0;29,028;0;41,722;0;0,001649988;0;0,093346;0;23,238;0;23,275;0;23,586;0;24,056;0;24,618;0;24,843;0;25,227;0;27,154;0;37,24;0;41,951;0;41,99;0;42,129;0;42,179;0;42,274;0;42,321;0;42,309;0;28,225;0;27,481;0;26,124;0;24,89;0
612;07.09.2020 12:42:31;20,096;0;20,218;0;20,199;0;30,059;0;33,516;0;23,276;0;23,022;0;32,131;0;47,829;0;0,001643307;0;0,09248234;0;23,192;0;23,229;0;23,63;0;24,076;0;24,577;0;24,84;0;25,225;0;27,266;0;36,756;0;41,931;0;41,955;0;42,106;0;42,152;0;42,266;0;42,324;0;42,274;0;29,176;0;27,766;0;26,494;0;25,008;0
613;07.09.2020 12:42:36;20,104;0;20,241;0;20,194;0;32,458;0;33,546;0;23,276;0;23,035;0;34,548;0;60,964;0;0,001649988;0;0,09192106;0;23,195;0;23,249;0;23,716;0;24,071;0;24,552;0;24,828;0;25,217;0;27,348;0;36,741;0;41,916;0;41,955;0;42,096;0;42,174;0;42,266;0;42,293;0;42,266;0;28,74;0;27,991;0;26,823;0;25,795;0
614;07.09.2020 12:42:41;20,101;0;20,327;0;20,209;0;34,727;0;33,526;0;23,248;0;23,04;0;36,338;0;65,987;0;0,001645128;0;0,091945335;0;23,21;0;23,237;0;23,783;0;24,119;0;24,511;0;24,817;0;25,222;0;27,473;0;36,746;0;41,856;0;41,96;0;42,079;0;42,147;0;42,281;0;42,296;0;42,248;0;28,358;0;27,529;0;26,767;0;25,617;0
615;07.09.2020 12:42:46;20,107;0;20,337;0;20,196;0;38,38;0;33,521;0;23,261;0;23,035;0;37,611;0;67,533;0;0,001642698;0;0,091791615;0;23,149;0;23,225;0;23,804;0;24,191;0;24,496;0;24,784;0;25,207;0;27,482;0;36,94;0;41,797;0;41,971;0;42,075;0;42,128;0;42,26;0;42,314;0;42,22;0;28,132;0;27,283;0;26,791;0;25,57;0
616;07.09.2020 12:42:51;20,099;0;20,334;0;20,196;0;43,277;0;33,534;0;23,268;0;23,035;0;38,468;0;71,212;0;0,001655457;0;0,091414395;0;23,196;0;23,303;0;23,852;0;24,268;0;24,477;0;24,81;0;25,262;0;27,391;0;36,994;0;41,808;0;41,968;0;42,045;0;42,12;0;42,27;0;42,31;0;42,242;0;28,617;0;28,043;0;27,281;0;25,718;0
617;07.09.2020 12:42:56;20,148;0;20,257;0;20,201;0;47,823;0;33,521;0;23,258;0;23,009;0;39,085;0;67,393;0;0,001659708;0;0,09102403;0;23,243;0;23,343;0;23,904;0;24,315;0;24,5;0;24,814;0;25,367;0;27,364;0;37,312;0;41,753;0;41,944;0;42,05;0;42,141;0;42,264;0;42,296;0;42,249;0;28,073;0;27,504;0;27,071;0;25,334;0
618;07.09.2020 12:43:01;20,148;0;20,26;0;20,217;0;51,726;0;33,508;0;23,266;0;23,017;0;39,536;0;70,166;0;0,001646952;0;0,090825815;0;23,23;0;23,343;0;23,908;0;24,346;0;24,503;0;24,806;0;25,459;0;27,372;0;37,434;0;41,772;0;41,961;0;42,016;0;42,084;0;42,29;0;42,317;0;42,262;0;28,221;0;27,617;0;27,01;0;25,189;0
619;07.09.2020 12:43:06;20,137;0;20,223;0;20,206;0;54,698;0;33,523;0;23,258;0;23,017;0;39,894;0;70,087;0;0,001643913;0;0,09029184;0;23,235;0;23,368;0;23,873;0;24,321;0;24,504;0;24,832;0;25,536;0;27,366;0;37,219;0;41,894;0;41,958;0;42,051;0;42,121;0;42,289;0;42,331;0;42,238;0;28,325;0;27,654;0;26,973;0;25,015;0
620;07.09.2020 12:43:11;20,14;0;20,283;0;20,209;0;57,05;0;33,508;0;23,266;0;23,002;0;40,156;0;67,22;0;0,001656063;0;0,090301955;0;23,281;0;23,347;0;23,818;0;24,318;0;24,476;0;24,842;0;25,577;0;27,438;0;37,164;0;41,91;0;41,951;0;42,048;0;42,119;0;42,304;0;42,339;0;42,168;0;28,669;0;27,782;0;27,042;0;25,316;0
621;07.09.2020 12:43:16;20,168;0;20,303;0;20,219;0;59,27;0;33,5;0;23,268;0;23,032;0;40,353;0;60,989;0;0,001647558;0;0,08998036;0;23,242;0;23,348;0;23,765;0;24,311;0;24,459;0;24,819;0;25,537;0;27,459;0;37,079;0;41,71;0;41,912;0;42,037;0;42,1;0;42,295;0;42,335;0;42,222;0;28,188;0;27,821;0;27,049;0;25,529;0
622;07.09.2020 12:43:21;20,166;0;20,35;0;20,212;0;60,603;0;33,541;0;23,248;0;23,004;0;40,516;0;57,817;0;0,001664568;0;0,090199815;0;23,232;0;23,332;0;23,733;0;24,269;0;24,472;0;24,834;0;25,512;0;27,429;0;37,191;0;41,832;0;41,901;0;42,032;0;42,103;0;42,283;0;42,318;0;42,23;0;28,561;0;27,747;0;27,171;0;25,465;0
623;07.09.2020 12:43:26;20,163;0;20,497;0;20,217;0;60,747;0;33,531;0;23,245;0;23,017;0;40,625;0;60,102;0;0,001655457;0;0,090093625;0;23,255;0;23,361;0;23,736;0;24,243;0;24,469;0;24,868;0;25,504;0;27,403;0;37,197;0;41,814;0;41,896;0;42,03;0;42,09;0;42,29;0;42,328;0;42,23;0;28,015;0;27,393;0;26,95;0;25,478;0
624;07.09.2020 12:43:31;20,169;0;20,683;0;20,236;0;60,193;0;33,516;0;23,245;0;23,01;0;40,76;0;60,837;0;0,001648167;0;0,090014745;0;23,222;0;23,368;0;23,736;0;24,241;0;24,485;0;24,875;0;25,451;0;27,362;0;37,262;0;41,774;0;41,916;0;42,015;0;42,085;0;42,293;0;42,335;0;42,212;0;27,86;0;27,475;0;26,906;0;25,407;0
625;07.09.2020 12:43:36;20,182;0;20,948;0;20,226;0;59,394;0;33,503;0;23,251;0;23,017;0;40,82;0;59,443;0;0,001644522;0;0,090209925;0;23,207;0;23,389;0;23,726;0;24,218;0;24,492;0;24,901;0;25,43;0;27,378;0;37,285;0;41,799;0;41,931;0;42,015;0;42,065;0;42,253;0;42,305;0;42,197;0;27,839;0;27,51;0;26,98;0;25,272;0
626;07.09.2020 12:43:41;20,174;0;21,275;0;20,224;0;59,235;0;33,516;0;23,235;0;23,012;0;40,852;0;58,963;0;0,001640874;0;0,08988125;0;23,224;0;23,399;0;23,695;0;24,205;0;24,528;0;24,929;0;25,41;0;27,413;0;37,179;0;41,872;0;41,818;0;42,005;0;42,065;0;42,245;0;42,28;0;42,124;0;27,765;0;27,197;0;26,932;0;25,042;0
627;07.09.2020 12:43:46;20,168;0;21,608;0;20,25;0;58,953;0;33,493;0;23,238;0;23,002;0;40,864;0;60,137;0;0,001648773;0;0,09009059;0;23,222;0;23,427;0;23,695;0;24,218;0;24,564;0;24,954;0;25,425;0;27,449;0;36,887;0;41,782;0;41,803;0;42,01;0;42,045;0;42,253;0;42,295;0;42,089;0;27,679;0;27,508;0;27,115;0;25,109;0
628;07.09.2020 12:43:51;20,21;0;22,049;0;20,301;0;58,692;0;33,493;0;23,222;0;23,017;0;40,85;0;58,284;0;0,001648773;0;0,090163405;0;23,242;0;23,45;0;23,708;0;24,215;0;24,564;0;24,98;0;25,425;0;27,536;0;36,894;0;41,769;0;41,808;0;41,969;0;42,063;0;42,212;0;42,257;0;42,069;0;27,602;0;27,697;0;27,156;0;25,2;0
629;07.09.2020 12:43:56;20,223;0;22,969;0;20,369;0;58,564;0;33,506;0;23,241;0;22,996;0;40,749;0;56,907;0;0,001658493;0;0,089745735;0;23,265;0;23,468;0;23,703;0;24,228;0;24,548;0;24,977;0;25,41;0;27,594;0;37,028;0;41,782;0;41,813;0;41,962;0;42,06;0;42,157;0;42,252;0;42,066;0;27,692;0;27,388;0;27,026;0;25,471;0
630;07.09.2020 12:44:01;20,247;0;25,195;0;20,483;0;58,404;0;33,511;0;23,233;0;23,006;0;40,592;0;56,058;0;0,001650597;0;0,090131045;0;23,265;0;23,483;0;23,677;0;24,236;0;24,597;0;24,98;0;25,367;0;27,574;0;37,325;0;41,787;0;41,805;0;41,957;0;42,02;0;42,19;0;42,267;0;42,129;0;28,25;0;27,595;0;27,225;0;25,8;0
631;07.09.2020 12:44:06;20,312;0;25,845;0;20,623;0;58,008;0;33,54;0;23,265;0;23,005;0;40,384;0;56,45;0;0,001649988;0;0,089767985;0;23,25;0;23,463;0;23,659;0;24,246;0;24,579;0;24,957;0;25,336;0;27,523;0;37,454;0;41,746;0;41,788;0;41,914;0;42,012;0;42,152;0;42,247;0;42,169;0;27,862;0;27,248;0;26,957;0;25,838;0
632;07.09.2020 12:44:11;20,342;0;27,292;0;20,763;0;57,51;0;33,538;0;23,285;0;23,036;0;40,064;0;56,768;0;0,001643913;0;0,090310045;0;23,278;0;23,491;0;23,662;0;24,22;0;24,564;0;24,947;0;25,295;0;27,605;0;37,438;0;41,699;0;41,818;0;41,982;0;41,995;0;42,144;0;42,245;0;42,137;0;27,666;0;26,863;0;26,524;0;25,568;0
633;07.09.2020 12:44:16;20,331;0;27,224;0;20,858;0;57,099;0;33,535;0;23,262;0;23,032;0;39,618;0;58,734;0;0,001648773;0;0,090511295;0;23,26;0;23,457;0;23,634;0;24,241;0;24,559;0;24,916;0;25,295;0;27,727;0;37,365;0;41,762;0;41,833;0;41,984;0;41,995;0;42,084;0;42,232;0;42,104;0;27,679;0;27,164;0;26,289;0;25,223;0
634;07.09.2020 12:44:21;20,321;0;31,263;0;51,586;0;56,875;0;33,517;0;23,252;0;23,047;0;39,056;0;59,031;0;0,001652418;0;0,09102403;0;23,27;0;23,45;0;23,591;0;24,238;0;24,525;0;24,931;0;25,267;0;27,724;0;37,025;0;41,693;0;41,795;0;41,972;0;41,995;0;42,106;0;42,204;0;42,132;0;28,207;0;27,235;0;26,307;0;25,098;0
635;07.09.2020 12:44:26;20,375;0;30,827;0;53,504;0;56,907;0;33,537;0;23,252;0;23,017;0;38,289;0;57,263;0;0,001646952;0;0,09075502;0;23,273;0;23,447;0;23,598;0;24,2;0;24,518;0;24,901;0;25,242;0;27,633;0;36,536;0;41,641;0;41,79;0;41,997;0;42,005;0;42,089;0;42,227;0;42,091;0;28,125;0;27,388;0;26,603;0;25,353;0
636;07.09.2020 12:44:31;20,39;0;25,737;0;53,359;0;57,119;0;33,512;0;23,252;0;23,027;0;37,433;0;58,117;0;0,001644522;0;0,090851095;0;23,27;0;23,429;0;23,568;0;24,215;0;24,485;0;24,868;0;25,257;0;27,485;0;35,921;0;41,673;0;41,798;0;41,863;0;41,979;0;42,122;0;42,197;0;42,127;0;27,949;0;27,324;0;26,649;0;25,476;0
637;07.09.2020 12:44:36;20,401;0;29,031;0;53,789;0;57,076;0;33,548;0;23,252;0;23,011;0;36,576;0;59,362;0;0,001658493;0;0,091305175;0;23,268;0;23,424;0;23,568;0;24,198;0;24,464;0;24,84;0;25,234;0;27,35;0;35,503;0;41,628;0;41,795;0;41,881;0;41,972;0;42,116;0;42,154;0;42,079;0;27,814;0;27,465;0;26,728;0;25,262;0
638;07.09.2020 12:44:41;20,38;0;26,305;0;53,003;0;57,061;0;33,533;0;23,277;0;22,993;0;35,979;0;57,901;0;0,001647558;0;0,091296075;0;23,232;0;23,386;0;23,547;0;24,177;0;24,454;0;24,827;0;25,244;0;27,156;0;34,825;0;41,628;0;41,758;0;41,916;0;41,959;0;42,099;0;42,141;0;42,059;0;27,743;0;27,434;0;26,593;0;25,223;0
639;07.09.2020 12:44:46;20,365;0;24,676;0;53,21;0;57,243;0;33,53;0;23,262;0;23,011;0;35,782;0;59,232;0;0,001643307;0;0,091561035;0;23,252;0;23,414;0;23,555;0;24,203;0;24,454;0;24,812;0;25,272;0;26,952;0;34,412;0;41,618;0;41,735;0;41,896;0;41,964;0;42,106;0;42,111;0;42,053;0;27,781;0;27,307;0;26,626;0;25,2;0
640;07.09.2020 12:44:51;20,378;0;24,462;0;53,267;0;57,488;0;33,527;0;23,242;0;23,044;0;35,815;0;59,442;0;0,001657278;0;0,09174914;0;23,265;0;23,399;0;23,545;0;24,175;0;24,462;0;24,832;0;25,275;0;26,789;0;34,012;0;41,54;0;41,73;0;41,909;0;41,906;0;42,099;0;42,134;0;42,066;0;27,99;0;27,72;0;27,052;0;25,527;0
641;07.09.2020 12:44:56;20,349;0;25,953;0;53,21;0;57,6;0;33,502;0;23,249;0;23,008;0;35,971;0;57,254;0;0,001660923;0;0,091344615;0;23,242;0;23,391;0;23,568;0;24,198;0;24,457;0;24,842;0;25,27;0;26,631;0;33,678;0;41,502;0;41,722;0;41,881;0;41,916;0;42,089;0;42,104;0;42,048;0;27,987;0;27,758;0;26,901;0;25,461;0
642;07.09.2020 12:45:01;20,323;0;25,842;0;52,947;0;58,004;0;33,525;0;23,239;0;23,017;0;36,17;0;57,116;0;0,001646952;0;0,09067007;0;23,232;0;23,386;0;23,626;0;24,195;0;24,49;0;24,834;0;25,247;0;26,577;0;33,438;0;41,51;0;41,684;0;41,846;0;41,916;0;42,096;0;42,116;0;42,031;0;27,699;0;27,253;0;26,807;0;25,376;0
643;07.09.2020 12:45:06;20,339;0;24,996;0;53,285;0;57,991;0;33,517;0;23,242;0;23,004;0;36,4;0;58,037;0;0,001651203;0;0,090788395;0;23,237;0;23,376;0;23,693;0;24,19;0;24,48;0;24,829;0;25,229;0;26,437;0;33,27;0;41,517;0;41,684;0;41,848;0;41,901;0;42,061;0;42,088;0;42,001;0;28,056;0;27,651;0;26,947;0;25,234;0
644;07.09.2020 12:45:11;20,339;0;25;0;52,805;0;57,665;0;33,512;0;23,239;0;22,985;0;36,659;0;60,71;0;0,001657887;0;0,09079851;0;23,224;0;23,343;0;23,759;0;24,19;0;24,51;0;24,84;0;25,201;0;26,429;0;32,951;0;41,605;0;41,702;0;41,826;0;41,831;0;42,003;0;42,116;0;42,001;0;28,367;0;27,546;0;26,769;0;25,127;0
645;07.09.2020 12:45:16;20,323;0;24,774;0;52,89;0;57,444;0;33,522;0;23,231;0;22,997;0;36,919;0;60,795;0;0,001637229;0;0,09100178;0;23,191;0;23,361;0;23,807;0;24,223;0;24,525;0;24,819;0;25,211;0;26,501;0;32,614;0;41,56;0;41,677;0;41,826;0;41,858;0;42,013;0;42,088;0;42,006;0;28,951;0;27,898;0;27,013;0;25,251;0
